resourceId,sqlVerb,ref,path,operationId,respSchema
azuread.groups.sites_term_stores_sets_parent_group_sets_relations_from_term,select,get_from_term,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/parentGroup/sets/{set_id1}/relations/{relation_id}/fromTerm,groups.sites.termStores.sets.parentGroup.sets.relations.GetFromTerm,term
azuread.groups.sites_term_stores_sets_parent_group_sets_relations_set,select,get_set,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/parentGroup/sets/{set_id1}/relations/{relation_id}/set,groups.sites.termStores.sets.parentGroup.sets.relations.GetSet,set
azuread.groups.sites_term_stores_sets_parent_group_sets_relations_to_term,select,get_to_term,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/parentGroup/sets/{set_id1}/relations/{relation_id}/toTerm,groups.sites.termStores.sets.parentGroup.sets.relations.GetToTerm,term
azuread.groups.sites_term_stores_sets_parent_group_sets_terms,select,list_terms,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/parentGroup/sets/{set_id1}/terms,groups.sites.termStores.sets.parentGroup.sets.ListTerms,termCollectionResponse
azuread.groups.sites_term_stores_sets_parent_group_sets_terms,select,get_terms,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id},groups.sites.termStores.sets.parentGroup.sets.GetTerms,term
azuread.groups.sites_term_stores_sets_parent_group_sets_terms,insert,create_terms,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/parentGroup/sets/{set_id1}/terms,groups.sites.termStores.sets.parentGroup.sets.CreateTerms,
azuread.groups.sites_term_stores_sets_parent_group_sets_terms,delete,delete_terms,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id},groups.sites.termStores.sets.parentGroup.sets.DeleteTerms,
azuread.groups.sites_term_stores_sets_parent_group_sets_terms_children,select,list_children,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id}/children,groups.sites.termStores.sets.parentGroup.sets.terms.ListChildren,termCollectionResponse
azuread.groups.sites_term_stores_sets_parent_group_sets_terms_children,select,get_children,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id}/children/{term_id1},groups.sites.termStores.sets.parentGroup.sets.terms.GetChildren,term
azuread.groups.sites_term_stores_sets_parent_group_sets_terms_children,insert,create_children,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id}/children,groups.sites.termStores.sets.parentGroup.sets.terms.CreateChildren,
azuread.groups.sites_term_stores_sets_parent_group_sets_terms_children,delete,delete_children,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id}/children/{term_id1},groups.sites.termStores.sets.parentGroup.sets.terms.DeleteChildren,
azuread.groups.sites_term_stores_sets_parent_group_sets_terms_children_relations,select,list_relations,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id}/children/{term_id1}/relations,groups.sites.termStores.sets.parentGroup.sets.terms.children.ListRelations,relationCollectionResponse
azuread.groups.sites_term_stores_sets_parent_group_sets_terms_children_relations,select,get_relations,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id}/children/{term_id1}/relations/{relation_id},groups.sites.termStores.sets.parentGroup.sets.terms.children.GetRelations,relation
azuread.groups.sites_term_stores_sets_parent_group_sets_terms_children_relations,insert,create_relations,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id}/children/{term_id1}/relations,groups.sites.termStores.sets.parentGroup.sets.terms.children.CreateRelations,
azuread.groups.sites_term_stores_sets_parent_group_sets_terms_children_relations,delete,delete_relations,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id}/children/{term_id1}/relations/{relation_id},groups.sites.termStores.sets.parentGroup.sets.terms.children.DeleteRelations,
azuread.groups.sites_term_stores_sets_parent_group_sets_terms_children_relations_from_term,select,get_from_term,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id}/children/{term_id1}/relations/{relation_id}/fromTerm,groups.sites.termStores.sets.parentGroup.sets.terms.children.relations.GetFromTerm,term
azuread.groups.sites_term_stores_sets_parent_group_sets_terms_children_relations_set,select,get_set,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id}/children/{term_id1}/relations/{relation_id}/set,groups.sites.termStores.sets.parentGroup.sets.terms.children.relations.GetSet,set
azuread.groups.sites_term_stores_sets_parent_group_sets_terms_children_relations_to_term,select,get_to_term,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id}/children/{term_id1}/relations/{relation_id}/toTerm,groups.sites.termStores.sets.parentGroup.sets.terms.children.relations.GetToTerm,term
azuread.groups.sites_term_stores_sets_parent_group_sets_terms_children_set,select,get_set,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id}/children/{term_id1}/set,groups.sites.termStores.sets.parentGroup.sets.terms.children.GetSet,set
azuread.groups.sites_term_stores_sets_parent_group_sets_terms_relations,select,list_relations,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id}/relations,groups.sites.termStores.sets.parentGroup.sets.terms.ListRelations,relationCollectionResponse
azuread.groups.sites_term_stores_sets_parent_group_sets_terms_relations,select,get_relations,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id}/relations/{relation_id},groups.sites.termStores.sets.parentGroup.sets.terms.GetRelations,relation
azuread.groups.sites_term_stores_sets_parent_group_sets_terms_relations,insert,create_relations,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id}/relations,groups.sites.termStores.sets.parentGroup.sets.terms.CreateRelations,
azuread.groups.sites_term_stores_sets_parent_group_sets_terms_relations,delete,delete_relations,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id}/relations/{relation_id},groups.sites.termStores.sets.parentGroup.sets.terms.DeleteRelations,
azuread.groups.sites_term_stores_sets_parent_group_sets_terms_relations_from_term,select,get_from_term,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id}/relations/{relation_id}/fromTerm,groups.sites.termStores.sets.parentGroup.sets.terms.relations.GetFromTerm,term
azuread.groups.sites_term_stores_sets_parent_group_sets_terms_relations_set,select,get_set,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id}/relations/{relation_id}/set,groups.sites.termStores.sets.parentGroup.sets.terms.relations.GetSet,set
azuread.groups.sites_term_stores_sets_parent_group_sets_terms_relations_to_term,select,get_to_term,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id}/relations/{relation_id}/toTerm,groups.sites.termStores.sets.parentGroup.sets.terms.relations.GetToTerm,term
azuread.groups.sites_term_stores_sets_parent_group_sets_terms_set,select,get_set,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id}/set,groups.sites.termStores.sets.parentGroup.sets.terms.GetSet,set
azuread.groups.sites_term_stores_sets_relations,select,list_relations,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/relations,groups.sites.termStores.sets.ListRelations,relationCollectionResponse
azuread.groups.sites_term_stores_sets_relations,select,get_relations,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/relations/{relation_id},groups.sites.termStores.sets.GetRelations,relation
azuread.groups.sites_term_stores_sets_relations,insert,create_relations,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/relations,groups.sites.termStores.sets.CreateRelations,
azuread.groups.sites_term_stores_sets_relations,delete,delete_relations,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/relations/{relation_id},groups.sites.termStores.sets.DeleteRelations,
azuread.groups.sites_term_stores_sets_relations_from_term,select,get_from_term,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/relations/{relation_id}/fromTerm,groups.sites.termStores.sets.relations.GetFromTerm,term
azuread.groups.sites_term_stores_sets_relations_set,select,get_set,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/relations/{relation_id}/set,groups.sites.termStores.sets.relations.GetSet,set
azuread.groups.sites_term_stores_sets_relations_to_term,select,get_to_term,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/relations/{relation_id}/toTerm,groups.sites.termStores.sets.relations.GetToTerm,term
azuread.groups.sites_term_stores_sets_terms,select,list_terms,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/terms,groups.sites.termStores.sets.ListTerms,termCollectionResponse
azuread.groups.sites_term_stores_sets_terms,select,get_terms,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/terms/{term_id},groups.sites.termStores.sets.GetTerms,term
azuread.groups.sites_term_stores_sets_terms,insert,create_terms,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/terms,groups.sites.termStores.sets.CreateTerms,
azuread.groups.sites_term_stores_sets_terms,delete,delete_terms,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/terms/{term_id},groups.sites.termStores.sets.DeleteTerms,
azuread.groups.sites_term_stores_sets_terms_children,select,list_children,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/terms/{term_id}/children,groups.sites.termStores.sets.terms.ListChildren,termCollectionResponse
azuread.groups.sites_term_stores_sets_terms_children,select,get_children,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/terms/{term_id}/children/{term_id1},groups.sites.termStores.sets.terms.GetChildren,term
azuread.groups.sites_term_stores_sets_terms_children,insert,create_children,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/terms/{term_id}/children,groups.sites.termStores.sets.terms.CreateChildren,
azuread.groups.sites_term_stores_sets_terms_children,delete,delete_children,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/terms/{term_id}/children/{term_id1},groups.sites.termStores.sets.terms.DeleteChildren,
azuread.groups.sites_term_stores_sets_terms_children_relations,select,list_relations,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/terms/{term_id}/children/{term_id1}/relations,groups.sites.termStores.sets.terms.children.ListRelations,relationCollectionResponse
azuread.groups.sites_term_stores_sets_terms_children_relations,select,get_relations,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/terms/{term_id}/children/{term_id1}/relations/{relation_id},groups.sites.termStores.sets.terms.children.GetRelations,relation
azuread.groups.sites_term_stores_sets_terms_children_relations,insert,create_relations,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/terms/{term_id}/children/{term_id1}/relations,groups.sites.termStores.sets.terms.children.CreateRelations,
azuread.groups.sites_term_stores_sets_terms_children_relations,delete,delete_relations,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/terms/{term_id}/children/{term_id1}/relations/{relation_id},groups.sites.termStores.sets.terms.children.DeleteRelations,
azuread.groups.sites_term_stores_sets_terms_children_relations_from_term,select,get_from_term,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/terms/{term_id}/children/{term_id1}/relations/{relation_id}/fromTerm,groups.sites.termStores.sets.terms.children.relations.GetFromTerm,term
azuread.groups.sites_term_stores_sets_terms_children_relations_set,select,get_set,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/terms/{term_id}/children/{term_id1}/relations/{relation_id}/set,groups.sites.termStores.sets.terms.children.relations.GetSet,set
azuread.groups.sites_term_stores_sets_terms_children_relations_to_term,select,get_to_term,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/terms/{term_id}/children/{term_id1}/relations/{relation_id}/toTerm,groups.sites.termStores.sets.terms.children.relations.GetToTerm,term
azuread.groups.sites_term_stores_sets_terms_children_set,select,get_set,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/terms/{term_id}/children/{term_id1}/set,groups.sites.termStores.sets.terms.children.GetSet,set
azuread.groups.sites_term_stores_sets_terms_relations,select,list_relations,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/terms/{term_id}/relations,groups.sites.termStores.sets.terms.ListRelations,relationCollectionResponse
azuread.groups.sites_term_stores_sets_terms_relations,select,get_relations,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/terms/{term_id}/relations/{relation_id},groups.sites.termStores.sets.terms.GetRelations,relation
azuread.groups.sites_term_stores_sets_terms_relations,insert,create_relations,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/terms/{term_id}/relations,groups.sites.termStores.sets.terms.CreateRelations,
azuread.groups.sites_term_stores_sets_terms_relations,delete,delete_relations,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/terms/{term_id}/relations/{relation_id},groups.sites.termStores.sets.terms.DeleteRelations,
azuread.groups.sites_term_stores_sets_terms_relations_from_term,select,get_from_term,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/terms/{term_id}/relations/{relation_id}/fromTerm,groups.sites.termStores.sets.terms.relations.GetFromTerm,term
azuread.groups.sites_term_stores_sets_terms_relations_set,select,get_set,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/terms/{term_id}/relations/{relation_id}/set,groups.sites.termStores.sets.terms.relations.GetSet,set
azuread.groups.sites_term_stores_sets_terms_relations_to_term,select,get_to_term,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/terms/{term_id}/relations/{relation_id}/toTerm,groups.sites.termStores.sets.terms.relations.GetToTerm,term
azuread.groups.sites_term_stores_sets_terms_set,select,get_set,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/terms/{term_id}/set,groups.sites.termStores.sets.terms.GetSet,set
azuread.groups.group_sites_all_sites,select,get_all_sites,/groups/{group_id}/sites/getAllSites(),groups.group.sites.getAllSites,BaseCollectionPaginationCountResponse
azuread.groups.team,select,get_team,/groups/{group_id}/team,groups.GetTeam,team
azuread.groups.team,delete,delete_team,/groups/{group_id}/team,groups.DeleteTeam,
azuread.groups.team_all_channels,select,list_all_channels,/groups/{group_id}/team/allChannels,groups.team.ListAllChannels,channelCollectionResponse
azuread.groups.team_all_channels,select,get_all_channels,/groups/{group_id}/team/allChannels/{channel_id},groups.team.GetAllChannels,channel
azuread.groups.team_channels,select,list_channels,/groups/{group_id}/team/channels,groups.team.ListChannels,channelCollectionResponse
azuread.groups.team_channels,select,get_channels,/groups/{group_id}/team/channels/{channel_id},groups.team.GetChannels,channel
azuread.groups.team_channels,insert,create_channels,/groups/{group_id}/team/channels,groups.team.CreateChannels,
azuread.groups.team_channels,delete,delete_channels,/groups/{group_id}/team/channels/{channel_id},groups.team.DeleteChannels,
azuread.groups.team_channels_files_folder,select,get_files_folder,/groups/{group_id}/team/channels/{channel_id}/filesFolder,groups.team.channels.GetFilesFolder,driveItem
azuread.groups.team_channels_members,select,list_members,/groups/{group_id}/team/channels/{channel_id}/members,groups.team.channels.ListMembers,conversationMemberCollectionResponse
azuread.groups.team_channels_members,select,get_members,/groups/{group_id}/team/channels/{channel_id}/members/{conversation_member_id},groups.team.channels.GetMembers,conversationMember
azuread.groups.team_channels_members,insert,create_members,/groups/{group_id}/team/channels/{channel_id}/members,groups.team.channels.CreateMembers,
azuread.groups.team_channels_members,delete,delete_members,/groups/{group_id}/team/channels/{channel_id}/members/{conversation_member_id},groups.team.channels.DeleteMembers,
azuread.groups.team_channels_messages,select,list_messages,/groups/{group_id}/team/channels/{channel_id}/messages,groups.team.channels.ListMessages,chatMessageCollectionResponse
azuread.groups.team_channels_messages,select,get_messages,/groups/{group_id}/team/channels/{channel_id}/messages/{chat_message_id},groups.team.channels.GetMessages,chatMessage
azuread.groups.team_channels_messages,insert,create_messages,/groups/{group_id}/team/channels/{channel_id}/messages,groups.team.channels.CreateMessages,
azuread.groups.team_channels_messages,delete,delete_messages,/groups/{group_id}/team/channels/{channel_id}/messages/{chat_message_id},groups.team.channels.DeleteMessages,
azuread.groups.team_channels_messages_hosted_contents,select,list_hosted_contents,/groups/{group_id}/team/channels/{channel_id}/messages/{chat_message_id}/hostedContents,groups.team.channels.messages.ListHostedContents,chatMessageHostedContentCollectionResponse
azuread.groups.team_channels_messages_hosted_contents,select,get_hosted_contents,/groups/{group_id}/team/channels/{channel_id}/messages/{chat_message_id}/hostedContents/{chat_message_hosted_content_id},groups.team.channels.messages.GetHostedContents,chatMessageHostedContent
azuread.groups.team_channels_messages_hosted_contents,insert,create_hosted_contents,/groups/{group_id}/team/channels/{channel_id}/messages/{chat_message_id}/hostedContents,groups.team.channels.messages.CreateHostedContents,
azuread.groups.team_channels_messages_hosted_contents,delete,delete_hosted_contents,/groups/{group_id}/team/channels/{channel_id}/messages/{chat_message_id}/hostedContents/{chat_message_hosted_content_id},groups.team.channels.messages.DeleteHostedContents,
azuread.groups.team_channels_messages_replies,select,list_replies,/groups/{group_id}/team/channels/{channel_id}/messages/{chat_message_id}/replies,groups.team.channels.messages.ListReplies,chatMessageCollectionResponse
azuread.groups.team_channels_messages_replies,select,get_replies,/groups/{group_id}/team/channels/{channel_id}/messages/{chat_message_id}/replies/{chat_message_id1},groups.team.channels.messages.GetReplies,chatMessage
azuread.groups.team_channels_messages_replies,insert,create_replies,/groups/{group_id}/team/channels/{channel_id}/messages/{chat_message_id}/replies,groups.team.channels.messages.CreateReplies,
azuread.groups.team_channels_messages_replies,delete,delete_replies,/groups/{group_id}/team/channels/{channel_id}/messages/{chat_message_id}/replies/{chat_message_id1},groups.team.channels.messages.DeleteReplies,
azuread.groups.team_channels_messages_replies_hosted_contents,select,list_hosted_contents,/groups/{group_id}/team/channels/{channel_id}/messages/{chat_message_id}/replies/{chat_message_id1}/hostedContents,groups.team.channels.messages.replies.ListHostedContents,chatMessageHostedContentCollectionResponse
azuread.groups.team_channels_messages_replies_hosted_contents,select,get_hosted_contents,/groups/{group_id}/team/channels/{channel_id}/messages/{chat_message_id}/replies/{chat_message_id1}/hostedContents/{chat_message_hosted_content_id},groups.team.channels.messages.replies.GetHostedContents,chatMessageHostedContent
azuread.groups.team_channels_messages_replies_hosted_contents,insert,create_hosted_contents,/groups/{group_id}/team/channels/{channel_id}/messages/{chat_message_id}/replies/{chat_message_id1}/hostedContents,groups.team.channels.messages.replies.CreateHostedContents,
azuread.groups.team_channels_messages_replies_hosted_contents,delete,delete_hosted_contents,/groups/{group_id}/team/channels/{channel_id}/messages/{chat_message_id}/replies/{chat_message_id1}/hostedContents/{chat_message_hosted_content_id},groups.team.channels.messages.replies.DeleteHostedContents,
azuread.groups.team_channels_shared_with_teams,select,list_shared_with_teams,/groups/{group_id}/team/channels/{channel_id}/sharedWithTeams,groups.team.channels.ListSharedWithTeams,sharedWithChannelTeamInfoCollectionResponse
azuread.groups.team_channels_shared_with_teams,select,get_shared_with_teams,/groups/{group_id}/team/channels/{channel_id}/sharedWithTeams/{shared_with_channel_team_info_id},groups.team.channels.GetSharedWithTeams,sharedWithChannelTeamInfo
azuread.groups.team_channels_shared_with_teams,insert,create_shared_with_teams,/groups/{group_id}/team/channels/{channel_id}/sharedWithTeams,groups.team.channels.CreateSharedWithTeams,
azuread.groups.team_channels_shared_with_teams,delete,delete_shared_with_teams,/groups/{group_id}/team/channels/{channel_id}/sharedWithTeams/{shared_with_channel_team_info_id},groups.team.channels.DeleteSharedWithTeams,
azuread.groups.team_channels_shared_with_teams_allowed_members,select,list_allowed_members,/groups/{group_id}/team/channels/{channel_id}/sharedWithTeams/{shared_with_channel_team_info_id}/allowedMembers,groups.team.channels.sharedWithTeams.ListAllowedMembers,conversationMemberCollectionResponse
azuread.groups.team_channels_shared_with_teams_allowed_members,select,get_allowed_members,/groups/{group_id}/team/channels/{channel_id}/sharedWithTeams/{shared_with_channel_team_info_id}/allowedMembers/{conversation_member_id},groups.team.channels.sharedWithTeams.GetAllowedMembers,conversationMember
azuread.groups.team_channels_shared_with_teams_team,select,get_team,/groups/{group_id}/team/channels/{channel_id}/sharedWithTeams/{shared_with_channel_team_info_id}/team,groups.team.channels.sharedWithTeams.GetTeam,team
azuread.groups.team_channels_tabs,select,list_tabs,/groups/{group_id}/team/channels/{channel_id}/tabs,groups.team.channels.ListTabs,teamsTabCollectionResponse
azuread.groups.team_channels_tabs,select,get_tabs,/groups/{group_id}/team/channels/{channel_id}/tabs/{teams_tab_id},groups.team.channels.GetTabs,teamsTab
azuread.groups.team_channels_tabs,insert,create_tabs,/groups/{group_id}/team/channels/{channel_id}/tabs,groups.team.channels.CreateTabs,
azuread.groups.team_channels_tabs,delete,delete_tabs,/groups/{group_id}/team/channels/{channel_id}/tabs/{teams_tab_id},groups.team.channels.DeleteTabs,
azuread.groups.team_channels_tabs_teams_app,select,get_teams_app,/groups/{group_id}/team/channels/{channel_id}/tabs/{teams_tab_id}/teamsApp,groups.team.channels.tabs.GetTeamsApp,teamsApp
azuread.groups.group_team_channels_all_messages,select,get_all_messages,/groups/{group_id}/team/channels/getAllMessages(),groups.group.team.channels.getAllMessages,BaseCollectionPaginationCountResponse
azuread.groups.team_group,select,get_group,/groups/{group_id}/team/group,groups.team.GetGroup,group
azuread.groups.team_incoming_channels,select,list_incoming_channels,/groups/{group_id}/team/incomingChannels,groups.team.ListIncomingChannels,channelCollectionResponse
azuread.groups.team_incoming_channels,select,get_incoming_channels,/groups/{group_id}/team/incomingChannels/{channel_id},groups.team.GetIncomingChannels,channel
azuread.groups.team_incoming_channels,delete,delete_incoming_channels,/groups/{group_id}/team/incomingChannels/{channel_id},groups.team.DeleteIncomingChannels,
azuread.groups.team_installed_apps,select,list_installed_apps,/groups/{group_id}/team/installedApps,groups.team.ListInstalledApps,teamsAppInstallationCollectionResponse
azuread.groups.team_installed_apps,select,get_installed_apps,/groups/{group_id}/team/installedApps/{teams_app_installation_id},groups.team.GetInstalledApps,teamsAppInstallation
azuread.groups.team_installed_apps,insert,create_installed_apps,/groups/{group_id}/team/installedApps,groups.team.CreateInstalledApps,
azuread.groups.team_installed_apps,delete,delete_installed_apps,/groups/{group_id}/team/installedApps/{teams_app_installation_id},groups.team.DeleteInstalledApps,
azuread.groups.team_installed_apps_teams_app,select,get_teams_app,/groups/{group_id}/team/installedApps/{teams_app_installation_id}/teamsApp,groups.team.installedApps.GetTeamsApp,teamsApp
azuread.groups.team_installed_apps_teams_app_definition,select,get_teams_app_definition,/groups/{group_id}/team/installedApps/{teams_app_installation_id}/teamsAppDefinition,groups.team.installedApps.GetTeamsAppDefinition,teamsAppDefinition
azuread.groups.team_members,select,list_members,/groups/{group_id}/team/members,groups.team.ListMembers,conversationMemberCollectionResponse
azuread.groups.team_members,select,get_members,/groups/{group_id}/team/members/{conversation_member_id},groups.team.GetMembers,conversationMember
azuread.groups.team_members,insert,create_members,/groups/{group_id}/team/members,groups.team.CreateMembers,
azuread.groups.team_members,delete,delete_members,/groups/{group_id}/team/members/{conversation_member_id},groups.team.DeleteMembers,
azuread.groups.team_operations,select,list_operations,/groups/{group_id}/team/operations,groups.team.ListOperations,teamsAsyncOperationCollectionResponse
azuread.groups.team_operations,select,get_operations,/groups/{group_id}/team/operations/{teams_async_operation_id},groups.team.GetOperations,teamsAsyncOperation
azuread.groups.team_operations,insert,create_operations,/groups/{group_id}/team/operations,groups.team.CreateOperations,
azuread.groups.team_operations,delete,delete_operations,/groups/{group_id}/team/operations/{teams_async_operation_id},groups.team.DeleteOperations,
azuread.groups.team_permission_grants,select,list_permission_grants,/groups/{group_id}/team/permissionGrants,groups.team.ListPermissionGrants,resourceSpecificPermissionGrantCollectionResponse
azuread.groups.team_permission_grants,select,get_permission_grants,/groups/{group_id}/team/permissionGrants/{resource_specific_permission_grant_id},groups.team.GetPermissionGrants,resourceSpecificPermissionGrant
azuread.groups.team_permission_grants,insert,create_permission_grants,/groups/{group_id}/team/permissionGrants,groups.team.CreatePermissionGrants,
azuread.groups.team_permission_grants,delete,delete_permission_grants,/groups/{group_id}/team/permissionGrants/{resource_specific_permission_grant_id},groups.team.DeletePermissionGrants,
azuread.groups.team_photo,select,get_photo,/groups/{group_id}/team/photo,groups.team.GetPhoto,profilePhoto
azuread.groups.team_primary_channel,select,get_primary_channel,/groups/{group_id}/team/primaryChannel,groups.team.GetPrimaryChannel,channel
azuread.groups.team_primary_channel,delete,delete_primary_channel,/groups/{group_id}/team/primaryChannel,groups.team.DeletePrimaryChannel,
azuread.groups.team_primary_channel_files_folder,select,get_files_folder,/groups/{group_id}/team/primaryChannel/filesFolder,groups.team.primaryChannel.GetFilesFolder,driveItem
azuread.groups.team_primary_channel_members,select,list_members,/groups/{group_id}/team/primaryChannel/members,groups.team.primaryChannel.ListMembers,conversationMemberCollectionResponse
azuread.groups.team_primary_channel_members,select,get_members,/groups/{group_id}/team/primaryChannel/members/{conversation_member_id},groups.team.primaryChannel.GetMembers,conversationMember
azuread.groups.team_primary_channel_members,insert,create_members,/groups/{group_id}/team/primaryChannel/members,groups.team.primaryChannel.CreateMembers,
azuread.groups.team_primary_channel_members,delete,delete_members,/groups/{group_id}/team/primaryChannel/members/{conversation_member_id},groups.team.primaryChannel.DeleteMembers,
azuread.groups.team_primary_channel_messages,select,list_messages,/groups/{group_id}/team/primaryChannel/messages,groups.team.primaryChannel.ListMessages,chatMessageCollectionResponse
azuread.groups.team_primary_channel_messages,select,get_messages,/groups/{group_id}/team/primaryChannel/messages/{chat_message_id},groups.team.primaryChannel.GetMessages,chatMessage
azuread.groups.team_primary_channel_messages,insert,create_messages,/groups/{group_id}/team/primaryChannel/messages,groups.team.primaryChannel.CreateMessages,
azuread.groups.team_primary_channel_messages,delete,delete_messages,/groups/{group_id}/team/primaryChannel/messages/{chat_message_id},groups.team.primaryChannel.DeleteMessages,
azuread.groups.team_primary_channel_messages_hosted_contents,select,list_hosted_contents,/groups/{group_id}/team/primaryChannel/messages/{chat_message_id}/hostedContents,groups.team.primaryChannel.messages.ListHostedContents,chatMessageHostedContentCollectionResponse
azuread.groups.team_primary_channel_messages_hosted_contents,select,get_hosted_contents,/groups/{group_id}/team/primaryChannel/messages/{chat_message_id}/hostedContents/{chat_message_hosted_content_id},groups.team.primaryChannel.messages.GetHostedContents,chatMessageHostedContent
azuread.groups.team_primary_channel_messages_hosted_contents,insert,create_hosted_contents,/groups/{group_id}/team/primaryChannel/messages/{chat_message_id}/hostedContents,groups.team.primaryChannel.messages.CreateHostedContents,
azuread.groups.team_primary_channel_messages_hosted_contents,delete,delete_hosted_contents,/groups/{group_id}/team/primaryChannel/messages/{chat_message_id}/hostedContents/{chat_message_hosted_content_id},groups.team.primaryChannel.messages.DeleteHostedContents,
