resourceId,sqlVerb,ref,path,tokens,operationId,respSchema
azuread.users.message,select,list_extensions,/users/{user_id}/messages/{message_id}/extensions,"user_id,message_id",users.messages.ListExtensions,extensionCollectionResponse
azuread.users.message,select,get_extensions,/users/{user_id}/messages/{message_id}/extensions/{extension_id},"user_id,message_id,extension_id",users.messages.GetExtensions,extension
azuread.users.message,insert,create_messages,/users/{user_id}/messages,{user_id},users.CreateMessages,
azuread.users.message,insert,create_attachments,/users/{user_id}/messages/{message_id}/attachments,"{user_id},{message_id}",users.messages.CreateAttachments,
azuread.users.message,insert,create_extensions,/users/{user_id}/messages/{message_id}/extensions,"{user_id},{message_id}",users.messages.CreateExtensions,
azuread.users.message,delete,delete_messages,/users/{user_id}/messages/{message_id},"{user_id},{message_id}",users.DeleteMessages,
azuread.users.message,delete,delete_attachments,/users/{user_id}/messages/{message_id}/attachments/{attachment_id},"{user_id},{message_id},{attachment_id}",users.messages.DeleteAttachments,
azuread.users.message,delete,delete_extensions,/users/{user_id}/messages/{message_id}/extensions/{extension_id},"{user_id},{message_id},{extension_id}",users.messages.DeleteExtensions,
azuread.users.o_auth2_permission_grant,select,list_oauth2_permission_grants,/users/{user_id}/oauth2PermissionGrants,user_id,users.ListOauth2PermissionGrants,oAuth2PermissionGrantCollectionResponse
azuread.users.o_auth2_permission_grant,select,get_oauth2_permission_grants,/users/{user_id}/oauth2PermissionGrants/{o_auth2_permission_grant_id},"user_id,o_auth2_permission_grant_id",users.GetOauth2PermissionGrants,oAuth2PermissionGrant
azuread.users.onenote,select,get_onenote,/users/{user_id}/onenote,user_id,users.GetOnenote,onenote
azuread.users.onenote,select,list_notebooks,/users/{user_id}/onenote/notebooks,user_id,users.onenote.ListNotebooks,notebookCollectionResponse
azuread.users.onenote,select,get_notebooks,/users/{user_id}/onenote/notebooks/{notebook_id},"user_id,notebook_id",users.onenote.GetNotebooks,notebook
azuread.users.onenote,select,list_section_groups,/users/{user_id}/onenote/notebooks/{notebook_id}/sectionGroups,"user_id,notebook_id",users.onenote.notebooks.ListSectionGroups,sectionGroupCollectionResponse
azuread.users.onenote,select,get_section_groups,/users/{user_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id},"user_id,notebook_id,section_group_id",users.onenote.notebooks.GetSectionGroups,sectionGroup
azuread.users.onenote,select,get_parent_notebook,/users/{user_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/parentNotebook,"user_id,notebook_id,section_group_id",users.onenote.notebooks.sectionGroups.GetParentNotebook,notebook
azuread.users.onenote,select,get_parent_section_group,/users/{user_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/parentSectionGroup,"user_id,notebook_id,section_group_id",users.onenote.notebooks.sectionGroups.GetParentSectionGroup,sectionGroup
azuread.users.onenote,select,list_section_groups,/users/{user_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sectionGroups,"user_id,notebook_id,section_group_id",users.onenote.notebooks.sectionGroups.ListSectionGroups,sectionGroupCollectionResponse
azuread.users.onenote,select,get_section_groups,/users/{user_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sectionGroups/{section_group_id1},"user_id,notebook_id,section_group_id,section_group_id1",users.onenote.notebooks.sectionGroups.GetSectionGroups,sectionGroup
azuread.users.onenote,select,list_sections,/users/{user_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections,"user_id,notebook_id,section_group_id",users.onenote.notebooks.sectionGroups.ListSections,onenoteSectionCollectionResponse
azuread.users.onenote,select,get_sections,/users/{user_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections/{onenote_section_id},"user_id,notebook_id,section_group_id,onenote_section_id",users.onenote.notebooks.sectionGroups.GetSections,onenoteSection
azuread.users.onenote,select,list_pages,/users/{user_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages,"user_id,notebook_id,section_group_id,onenote_section_id",users.onenote.notebooks.sectionGroups.sections.ListPages,onenotePageCollectionResponse
azuread.users.onenote,select,get_pages,/users/{user_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages/{onenote_page_id},"user_id,notebook_id,section_group_id,onenote_section_id,onenote_page_id",users.onenote.notebooks.sectionGroups.sections.GetPages,onenotePage
azuread.users.onenote,select,get_parent_notebook,/users/{user_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages/{onenote_page_id}/parentNotebook,"user_id,notebook_id,section_group_id,onenote_section_id,onenote_page_id",users.onenote.notebooks.sectionGroups.sections.pages.GetParentNotebook,notebook
azuread.users.onenote,select,get_parent_section,/users/{user_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages/{onenote_page_id}/parentSection,"user_id,notebook_id,section_group_id,onenote_section_id,onenote_page_id",users.onenote.notebooks.sectionGroups.sections.pages.GetParentSection,onenoteSection
azuread.users.onenote,select,get_parent_notebook,/users/{user_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections/{onenote_section_id}/parentNotebook,"user_id,notebook_id,section_group_id,onenote_section_id",users.onenote.notebooks.sectionGroups.sections.GetParentNotebook,notebook
azuread.users.onenote,select,get_parent_section_group,/users/{user_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections/{onenote_section_id}/parentSectionGroup,"user_id,notebook_id,section_group_id,onenote_section_id",users.onenote.notebooks.sectionGroups.sections.GetParentSectionGroup,sectionGroup
azuread.users.onenote,select,list_sections,/users/{user_id}/onenote/notebooks/{notebook_id}/sections,"user_id,notebook_id",users.onenote.notebooks.ListSections,onenoteSectionCollectionResponse
azuread.users.onenote,select,get_sections,/users/{user_id}/onenote/notebooks/{notebook_id}/sections/{onenote_section_id},"user_id,notebook_id,onenote_section_id",users.onenote.notebooks.GetSections,onenoteSection
azuread.users.onenote,select,list_pages,/users/{user_id}/onenote/notebooks/{notebook_id}/sections/{onenote_section_id}/pages,"user_id,notebook_id,onenote_section_id",users.onenote.notebooks.sections.ListPages,onenotePageCollectionResponse
azuread.users.onenote,select,get_pages,/users/{user_id}/onenote/notebooks/{notebook_id}/sections/{onenote_section_id}/pages/{onenote_page_id},"user_id,notebook_id,onenote_section_id,onenote_page_id",users.onenote.notebooks.sections.GetPages,onenotePage
azuread.users.onenote,select,get_parent_notebook,/users/{user_id}/onenote/notebooks/{notebook_id}/sections/{onenote_section_id}/pages/{onenote_page_id}/parentNotebook,"user_id,notebook_id,onenote_section_id,onenote_page_id",users.onenote.notebooks.sections.pages.GetParentNotebook,notebook
azuread.users.onenote,select,get_parent_section,/users/{user_id}/onenote/notebooks/{notebook_id}/sections/{onenote_section_id}/pages/{onenote_page_id}/parentSection,"user_id,notebook_id,onenote_section_id,onenote_page_id",users.onenote.notebooks.sections.pages.GetParentSection,onenoteSection
azuread.users.onenote,select,get_parent_notebook,/users/{user_id}/onenote/notebooks/{notebook_id}/sections/{onenote_section_id}/parentNotebook,"user_id,notebook_id,onenote_section_id",users.onenote.notebooks.sections.GetParentNotebook,notebook
azuread.users.onenote,select,get_parent_section_group,/users/{user_id}/onenote/notebooks/{notebook_id}/sections/{onenote_section_id}/parentSectionGroup,"user_id,notebook_id,onenote_section_id",users.onenote.notebooks.sections.GetParentSectionGroup,sectionGroup
azuread.users.onenote,select,list_operations,/users/{user_id}/onenote/operations,user_id,users.onenote.ListOperations,onenoteOperationCollectionResponse
azuread.users.onenote,select,get_operations,/users/{user_id}/onenote/operations/{onenote_operation_id},"user_id,onenote_operation_id",users.onenote.GetOperations,onenoteOperation
azuread.users.onenote,select,list_pages,/users/{user_id}/onenote/pages,user_id,users.onenote.ListPages,onenotePageCollectionResponse
azuread.users.onenote,select,get_pages,/users/{user_id}/onenote/pages/{onenote_page_id},"user_id,onenote_page_id",users.onenote.GetPages,onenotePage
azuread.users.onenote,select,get_parent_notebook,/users/{user_id}/onenote/pages/{onenote_page_id}/parentNotebook,"user_id,onenote_page_id",users.onenote.pages.GetParentNotebook,notebook
azuread.users.onenote,select,get_parent_section,/users/{user_id}/onenote/pages/{onenote_page_id}/parentSection,"user_id,onenote_page_id",users.onenote.pages.GetParentSection,onenoteSection
azuread.users.onenote,select,list_resources,/users/{user_id}/onenote/resources,user_id,users.onenote.ListResources,onenoteResourceCollectionResponse
azuread.users.onenote,select,get_resources,/users/{user_id}/onenote/resources/{onenote_resource_id},"user_id,onenote_resource_id",users.onenote.GetResources,onenoteResource
azuread.users.onenote,select,list_section_groups,/users/{user_id}/onenote/sectionGroups,user_id,users.onenote.ListSectionGroups,sectionGroupCollectionResponse
azuread.users.onenote,select,get_section_groups,/users/{user_id}/onenote/sectionGroups/{section_group_id},"user_id,section_group_id",users.onenote.GetSectionGroups,sectionGroup
azuread.users.onenote,select,get_parent_notebook,/users/{user_id}/onenote/sectionGroups/{section_group_id}/parentNotebook,"user_id,section_group_id",users.onenote.sectionGroups.GetParentNotebook,notebook
azuread.users.onenote,select,get_parent_section_group,/users/{user_id}/onenote/sectionGroups/{section_group_id}/parentSectionGroup,"user_id,section_group_id",users.onenote.sectionGroups.GetParentSectionGroup,sectionGroup
azuread.users.onenote,select,list_section_groups,/users/{user_id}/onenote/sectionGroups/{section_group_id}/sectionGroups,"user_id,section_group_id",users.onenote.sectionGroups.ListSectionGroups,sectionGroupCollectionResponse
azuread.users.onenote,select,get_section_groups,/users/{user_id}/onenote/sectionGroups/{section_group_id}/sectionGroups/{section_group_id1},"user_id,section_group_id,section_group_id1",users.onenote.sectionGroups.GetSectionGroups,sectionGroup
azuread.users.onenote,select,list_sections,/users/{user_id}/onenote/sectionGroups/{section_group_id}/sections,"user_id,section_group_id",users.onenote.sectionGroups.ListSections,onenoteSectionCollectionResponse
azuread.users.onenote,select,get_sections,/users/{user_id}/onenote/sectionGroups/{section_group_id}/sections/{onenote_section_id},"user_id,section_group_id,onenote_section_id",users.onenote.sectionGroups.GetSections,onenoteSection
azuread.users.onenote,select,list_pages,/users/{user_id}/onenote/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages,"user_id,section_group_id,onenote_section_id",users.onenote.sectionGroups.sections.ListPages,onenotePageCollectionResponse
azuread.users.onenote,select,get_pages,/users/{user_id}/onenote/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages/{onenote_page_id},"user_id,section_group_id,onenote_section_id,onenote_page_id",users.onenote.sectionGroups.sections.GetPages,onenotePage
azuread.users.onenote,select,get_parent_notebook,/users/{user_id}/onenote/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages/{onenote_page_id}/parentNotebook,"user_id,section_group_id,onenote_section_id,onenote_page_id",users.onenote.sectionGroups.sections.pages.GetParentNotebook,notebook
azuread.users.onenote,select,get_parent_section,/users/{user_id}/onenote/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages/{onenote_page_id}/parentSection,"user_id,section_group_id,onenote_section_id,onenote_page_id",users.onenote.sectionGroups.sections.pages.GetParentSection,onenoteSection
azuread.users.onenote,select,get_parent_notebook,/users/{user_id}/onenote/sectionGroups/{section_group_id}/sections/{onenote_section_id}/parentNotebook,"user_id,section_group_id,onenote_section_id",users.onenote.sectionGroups.sections.GetParentNotebook,notebook
azuread.users.onenote,select,get_parent_section_group,/users/{user_id}/onenote/sectionGroups/{section_group_id}/sections/{onenote_section_id}/parentSectionGroup,"user_id,section_group_id,onenote_section_id",users.onenote.sectionGroups.sections.GetParentSectionGroup,sectionGroup
azuread.users.onenote,select,list_sections,/users/{user_id}/onenote/sections,user_id,users.onenote.ListSections,onenoteSectionCollectionResponse
azuread.users.onenote,select,get_sections,/users/{user_id}/onenote/sections/{onenote_section_id},"user_id,onenote_section_id",users.onenote.GetSections,onenoteSection
azuread.users.onenote,select,list_pages,/users/{user_id}/onenote/sections/{onenote_section_id}/pages,"user_id,onenote_section_id",users.onenote.sections.ListPages,onenotePageCollectionResponse
azuread.users.onenote,select,get_pages,/users/{user_id}/onenote/sections/{onenote_section_id}/pages/{onenote_page_id},"user_id,onenote_section_id,onenote_page_id",users.onenote.sections.GetPages,onenotePage
azuread.users.onenote,select,get_parent_notebook,/users/{user_id}/onenote/sections/{onenote_section_id}/pages/{onenote_page_id}/parentNotebook,"user_id,onenote_section_id,onenote_page_id",users.onenote.sections.pages.GetParentNotebook,notebook
azuread.users.onenote,select,get_parent_section,/users/{user_id}/onenote/sections/{onenote_section_id}/pages/{onenote_page_id}/parentSection,"user_id,onenote_section_id,onenote_page_id",users.onenote.sections.pages.GetParentSection,onenoteSection
azuread.users.onenote,select,get_parent_notebook,/users/{user_id}/onenote/sections/{onenote_section_id}/parentNotebook,"user_id,onenote_section_id",users.onenote.sections.GetParentNotebook,notebook
azuread.users.onenote,select,get_parent_section_group,/users/{user_id}/onenote/sections/{onenote_section_id}/parentSectionGroup,"user_id,onenote_section_id",users.onenote.sections.GetParentSectionGroup,sectionGroup
azuread.users.onenote,insert,create_notebooks,/users/{user_id}/onenote/notebooks,{user_id},users.onenote.CreateNotebooks,
azuread.users.onenote,insert,create_section_groups,/users/{user_id}/onenote/notebooks/{notebook_id}/sectionGroups,"{user_id},{notebook_id}",users.onenote.notebooks.CreateSectionGroups,
azuread.users.onenote,insert,create_sections,/users/{user_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections,"{user_id},{notebook_id},{section_group_id}",users.onenote.notebooks.sectionGroups.CreateSections,
azuread.users.onenote,insert,create_pages,/users/{user_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages,"{user_id},{notebook_id},{section_group_id},{onenote_section_id}",users.onenote.notebooks.sectionGroups.sections.CreatePages,
azuread.users.onenote,insert,create_sections,/users/{user_id}/onenote/notebooks/{notebook_id}/sections,"{user_id},{notebook_id}",users.onenote.notebooks.CreateSections,
azuread.users.onenote,insert,create_pages,/users/{user_id}/onenote/notebooks/{notebook_id}/sections/{onenote_section_id}/pages,"{user_id},{notebook_id},{onenote_section_id}",users.onenote.notebooks.sections.CreatePages,
azuread.users.onenote,insert,create_operations,/users/{user_id}/onenote/operations,{user_id},users.onenote.CreateOperations,
azuread.users.onenote,insert,create_pages,/users/{user_id}/onenote/pages,{user_id},users.onenote.CreatePages,
azuread.users.onenote,insert,create_resources,/users/{user_id}/onenote/resources,{user_id},users.onenote.CreateResources,
azuread.users.onenote,insert,create_section_groups,/users/{user_id}/onenote/sectionGroups,{user_id},users.onenote.CreateSectionGroups,
azuread.users.onenote,insert,create_sections,/users/{user_id}/onenote/sectionGroups/{section_group_id}/sections,"{user_id},{section_group_id}",users.onenote.sectionGroups.CreateSections,
azuread.users.onenote,insert,create_pages,/users/{user_id}/onenote/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages,"{user_id},{section_group_id},{onenote_section_id}",users.onenote.sectionGroups.sections.CreatePages,
azuread.users.onenote,insert,create_sections,/users/{user_id}/onenote/sections,{user_id},users.onenote.CreateSections,
azuread.users.onenote,insert,create_pages,/users/{user_id}/onenote/sections/{onenote_section_id}/pages,"{user_id},{onenote_section_id}",users.onenote.sections.CreatePages,
azuread.users.onenote,delete,delete_onenote,/users/{user_id}/onenote,{user_id},users.DeleteOnenote,
azuread.users.onenote,delete,delete_notebooks,/users/{user_id}/onenote/notebooks/{notebook_id},"{user_id},{notebook_id}",users.onenote.DeleteNotebooks,
azuread.users.onenote,delete,delete_section_groups,/users/{user_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id},"{user_id},{notebook_id},{section_group_id}",users.onenote.notebooks.DeleteSectionGroups,
azuread.users.onenote,delete,delete_sections,/users/{user_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections/{onenote_section_id},"{user_id},{notebook_id},{section_group_id},{onenote_section_id}",users.onenote.notebooks.sectionGroups.DeleteSections,
azuread.users.onenote,delete,delete_pages,/users/{user_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages/{onenote_page_id},"{user_id},{notebook_id},{section_group_id},{onenote_section_id},{onenote_page_id}",users.onenote.notebooks.sectionGroups.sections.DeletePages,
azuread.users.onenote,delete,delete_sections,/users/{user_id}/onenote/notebooks/{notebook_id}/sections/{onenote_section_id},"{user_id},{notebook_id},{onenote_section_id}",users.onenote.notebooks.DeleteSections,
azuread.users.onenote,delete,delete_pages,/users/{user_id}/onenote/notebooks/{notebook_id}/sections/{onenote_section_id}/pages/{onenote_page_id},"{user_id},{notebook_id},{onenote_section_id},{onenote_page_id}",users.onenote.notebooks.sections.DeletePages,
azuread.users.onenote,delete,delete_operations,/users/{user_id}/onenote/operations/{onenote_operation_id},"{user_id},{onenote_operation_id}",users.onenote.DeleteOperations,
azuread.users.onenote,delete,delete_pages,/users/{user_id}/onenote/pages/{onenote_page_id},"{user_id},{onenote_page_id}",users.onenote.DeletePages,
azuread.users.onenote,delete,delete_resources,/users/{user_id}/onenote/resources/{onenote_resource_id},"{user_id},{onenote_resource_id}",users.onenote.DeleteResources,
azuread.users.onenote,delete,delete_section_groups,/users/{user_id}/onenote/sectionGroups/{section_group_id},"{user_id},{section_group_id}",users.onenote.DeleteSectionGroups,
azuread.users.onenote,delete,delete_sections,/users/{user_id}/onenote/sectionGroups/{section_group_id}/sections/{onenote_section_id},"{user_id},{section_group_id},{onenote_section_id}",users.onenote.sectionGroups.DeleteSections,
azuread.users.onenote,delete,delete_pages,/users/{user_id}/onenote/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages/{onenote_page_id},"{user_id},{section_group_id},{onenote_section_id},{onenote_page_id}",users.onenote.sectionGroups.sections.DeletePages,
azuread.users.onenote,delete,delete_sections,/users/{user_id}/onenote/sections/{onenote_section_id},"{user_id},{onenote_section_id}",users.onenote.DeleteSections,
azuread.users.onenote,delete,delete_pages,/users/{user_id}/onenote/sections/{onenote_section_id}/pages/{onenote_page_id},"{user_id},{onenote_section_id},{onenote_page_id}",users.onenote.sections.DeletePages,
azuread.users.online_meeting,select,list_online_meetings,/users/{user_id}/onlineMeetings,user_id,users.ListOnlineMeetings,onlineMeetingCollectionResponse
azuread.users.online_meeting,select,get_online_meetings,/users/{user_id}/onlineMeetings/{online_meeting_id},"user_id,online_meeting_id",users.GetOnlineMeetings,onlineMeeting
azuread.users.online_meeting,select,list_attendance_reports,/users/{user_id}/onlineMeetings/{online_meeting_id}/attendanceReports,"user_id,online_meeting_id",users.onlineMeetings.ListAttendanceReports,meetingAttendanceReportCollectionResponse
azuread.users.online_meeting,select,get_attendance_reports,/users/{user_id}/onlineMeetings/{online_meeting_id}/attendanceReports/{meeting_attendance_report_id},"user_id,online_meeting_id,meeting_attendance_report_id",users.onlineMeetings.GetAttendanceReports,meetingAttendanceReport
azuread.users.online_meeting,select,list_attendance_records,/users/{user_id}/onlineMeetings/{online_meeting_id}/attendanceReports/{meeting_attendance_report_id}/attendanceRecords,"user_id,online_meeting_id,meeting_attendance_report_id",users.onlineMeetings.attendanceReports.ListAttendanceRecords,attendanceRecordCollectionResponse
azuread.users.online_meeting,select,get_attendance_records,/users/{user_id}/onlineMeetings/{online_meeting_id}/attendanceReports/{meeting_attendance_report_id}/attendanceRecords/{attendance_record_id},"user_id,online_meeting_id,meeting_attendance_report_id,attendance_record_id",users.onlineMeetings.attendanceReports.GetAttendanceRecords,attendanceRecord
azuread.users.online_meeting,insert,create_online_meetings,/users/{user_id}/onlineMeetings,{user_id},users.CreateOnlineMeetings,
azuread.users.online_meeting,insert,create_attendance_reports,/users/{user_id}/onlineMeetings/{online_meeting_id}/attendanceReports,"{user_id},{online_meeting_id}",users.onlineMeetings.CreateAttendanceReports,
azuread.users.online_meeting,insert,create_attendance_records,/users/{user_id}/onlineMeetings/{online_meeting_id}/attendanceReports/{meeting_attendance_report_id}/attendanceRecords,"{user_id},{online_meeting_id},{meeting_attendance_report_id}",users.onlineMeetings.attendanceReports.CreateAttendanceRecords,
azuread.users.online_meeting,delete,delete_online_meetings,/users/{user_id}/onlineMeetings/{online_meeting_id},"{user_id},{online_meeting_id}",users.DeleteOnlineMeetings,
azuread.users.online_meeting,delete,delete_attendance_reports,/users/{user_id}/onlineMeetings/{online_meeting_id}/attendanceReports/{meeting_attendance_report_id},"{user_id},{online_meeting_id},{meeting_attendance_report_id}",users.onlineMeetings.DeleteAttendanceReports,
azuread.users.online_meeting,delete,delete_attendance_records,/users/{user_id}/onlineMeetings/{online_meeting_id}/attendanceReports/{meeting_attendance_report_id}/attendanceRecords/{attendance_record_id},"{user_id},{online_meeting_id},{meeting_attendance_report_id},{attendance_record_id}",users.onlineMeetings.attendanceReports.DeleteAttendanceRecords,
azuread.users.outlook_user,select,get_outlook,/users/{user_id}/outlook,user_id,users.GetOutlook,outlookUser
azuread.users.outlook_user,select,list_master_categories,/users/{user_id}/outlook/masterCategories,user_id,users.outlook.ListMasterCategories,outlookCategoryCollectionResponse
azuread.users.outlook_user,select,get_master_categories,/users/{user_id}/outlook/masterCategories/{outlook_category_id},"user_id,outlook_category_id",users.outlook.GetMasterCategories,outlookCategory
azuread.users.outlook_user,insert,create_master_categories,/users/{user_id}/outlook/masterCategories,{user_id},users.outlook.CreateMasterCategories,
azuread.users.outlook_user,delete,delete_master_categories,/users/{user_id}/outlook/masterCategories/{outlook_category_id},"{user_id},{outlook_category_id}",users.outlook.DeleteMasterCategories,
azuread.users.person,select,list_people,/users/{user_id}/people,user_id,users.ListPeople,personCollectionResponse
azuread.users.person,select,get_people,/users/{user_id}/people/{person_id},"user_id,person_id",users.GetPeople,person
azuread.users.profile_photo,select,get_photo,/users/{user_id}/photo,user_id,users.GetPhoto,profilePhoto
azuread.users.profile_photo,select,list_photos,/users/{user_id}/photos,user_id,users.ListPhotos,profilePhotoCollectionResponse
azuread.users.profile_photo,select,get_photos,/users/{user_id}/photos/{profile_photo_id},"user_id,profile_photo_id",users.GetPhotos,profilePhoto
azuread.users.profile_photo,delete,delete_photo,/users/{user_id}/photo,{user_id},users.DeletePhoto,
azuread.users.planner_user,select,get_planner,/users/{user_id}/planner,user_id,users.GetPlanner,plannerUser
azuread.users.planner_user,select,list_plans,/users/{user_id}/planner/plans,user_id,users.planner.ListPlans,plannerPlanCollectionResponse
azuread.users.planner_user,select,get_plans,/users/{user_id}/planner/plans/{planner_plan_id},"user_id,planner_plan_id",users.planner.GetPlans,plannerPlan
azuread.users.planner_user,select,list_buckets,/users/{user_id}/planner/plans/{planner_plan_id}/buckets,"user_id,planner_plan_id",users.planner.plans.ListBuckets,plannerBucketCollectionResponse
azuread.users.planner_user,select,get_buckets,/users/{user_id}/planner/plans/{planner_plan_id}/buckets/{planner_bucket_id},"user_id,planner_plan_id,planner_bucket_id",users.planner.plans.GetBuckets,plannerBucket
azuread.users.planner_user,select,list_tasks,/users/{user_id}/planner/plans/{planner_plan_id}/buckets/{planner_bucket_id}/tasks,"user_id,planner_plan_id,planner_bucket_id",users.planner.plans.buckets.ListTasks,plannerTaskCollectionResponse
azuread.users.planner_user,select,get_tasks,/users/{user_id}/planner/plans/{planner_plan_id}/buckets/{planner_bucket_id}/tasks/{planner_task_id},"user_id,planner_plan_id,planner_bucket_id,planner_task_id",users.planner.plans.buckets.GetTasks,plannerTask
azuread.users.planner_user,select,get_assigned_to_task_board_format,/users/{user_id}/planner/plans/{planner_plan_id}/buckets/{planner_bucket_id}/tasks/{planner_task_id}/assignedToTaskBoardFormat,"user_id,planner_plan_id,planner_bucket_id,planner_task_id",users.planner.plans.buckets.tasks.GetAssignedToTaskBoardFormat,plannerAssignedToTaskBoardTaskFormat
azuread.users.planner_user,select,get_bucket_task_board_format,/users/{user_id}/planner/plans/{planner_plan_id}/buckets/{planner_bucket_id}/tasks/{planner_task_id}/bucketTaskBoardFormat,"user_id,planner_plan_id,planner_bucket_id,planner_task_id",users.planner.plans.buckets.tasks.GetBucketTaskBoardFormat,plannerBucketTaskBoardTaskFormat
azuread.users.planner_user,select,get_details,/users/{user_id}/planner/plans/{planner_plan_id}/buckets/{planner_bucket_id}/tasks/{planner_task_id}/details,"user_id,planner_plan_id,planner_bucket_id,planner_task_id",users.planner.plans.buckets.tasks.GetDetails,plannerTaskDetails
azuread.users.planner_user,select,get_progress_task_board_format,/users/{user_id}/planner/plans/{planner_plan_id}/buckets/{planner_bucket_id}/tasks/{planner_task_id}/progressTaskBoardFormat,"user_id,planner_plan_id,planner_bucket_id,planner_task_id",users.planner.plans.buckets.tasks.GetProgressTaskBoardFormat,plannerProgressTaskBoardTaskFormat
azuread.users.planner_user,select,get_details,/users/{user_id}/planner/plans/{planner_plan_id}/details,"user_id,planner_plan_id",users.planner.plans.GetDetails,plannerPlanDetails
azuread.users.planner_user,select,list_tasks,/users/{user_id}/planner/plans/{planner_plan_id}/tasks,"user_id,planner_plan_id",users.planner.plans.ListTasks,plannerTaskCollectionResponse
azuread.users.planner_user,select,get_tasks,/users/{user_id}/planner/plans/{planner_plan_id}/tasks/{planner_task_id},"user_id,planner_plan_id,planner_task_id",users.planner.plans.GetTasks,plannerTask
azuread.users.planner_user,select,get_assigned_to_task_board_format,/users/{user_id}/planner/plans/{planner_plan_id}/tasks/{planner_task_id}/assignedToTaskBoardFormat,"user_id,planner_plan_id,planner_task_id",users.planner.plans.tasks.GetAssignedToTaskBoardFormat,plannerAssignedToTaskBoardTaskFormat
azuread.users.planner_user,select,get_bucket_task_board_format,/users/{user_id}/planner/plans/{planner_plan_id}/tasks/{planner_task_id}/bucketTaskBoardFormat,"user_id,planner_plan_id,planner_task_id",users.planner.plans.tasks.GetBucketTaskBoardFormat,plannerBucketTaskBoardTaskFormat
azuread.users.planner_user,select,get_details,/users/{user_id}/planner/plans/{planner_plan_id}/tasks/{planner_task_id}/details,"user_id,planner_plan_id,planner_task_id",users.planner.plans.tasks.GetDetails,plannerTaskDetails
azuread.users.planner_user,select,get_progress_task_board_format,/users/{user_id}/planner/plans/{planner_plan_id}/tasks/{planner_task_id}/progressTaskBoardFormat,"user_id,planner_plan_id,planner_task_id",users.planner.plans.tasks.GetProgressTaskBoardFormat,plannerProgressTaskBoardTaskFormat
azuread.users.planner_user,select,list_tasks,/users/{user_id}/planner/tasks,user_id,users.planner.ListTasks,plannerTaskCollectionResponse
azuread.users.planner_user,select,get_tasks,/users/{user_id}/planner/tasks/{planner_task_id},"user_id,planner_task_id",users.planner.GetTasks,plannerTask
azuread.users.planner_user,select,get_assigned_to_task_board_format,/users/{user_id}/planner/tasks/{planner_task_id}/assignedToTaskBoardFormat,"user_id,planner_task_id",users.planner.tasks.GetAssignedToTaskBoardFormat,plannerAssignedToTaskBoardTaskFormat
azuread.users.planner_user,select,get_bucket_task_board_format,/users/{user_id}/planner/tasks/{planner_task_id}/bucketTaskBoardFormat,"user_id,planner_task_id",users.planner.tasks.GetBucketTaskBoardFormat,plannerBucketTaskBoardTaskFormat
azuread.users.planner_user,select,get_details,/users/{user_id}/planner/tasks/{planner_task_id}/details,"user_id,planner_task_id",users.planner.tasks.GetDetails,plannerTaskDetails
azuread.users.planner_user,select,get_progress_task_board_format,/users/{user_id}/planner/tasks/{planner_task_id}/progressTaskBoardFormat,"user_id,planner_task_id",users.planner.tasks.GetProgressTaskBoardFormat,plannerProgressTaskBoardTaskFormat
azuread.users.planner_user,insert,create_plans,/users/{user_id}/planner/plans,{user_id},users.planner.CreatePlans,
azuread.users.planner_user,insert,create_buckets,/users/{user_id}/planner/plans/{planner_plan_id}/buckets,"{user_id},{planner_plan_id}",users.planner.plans.CreateBuckets,
