resourceId,sqlVerb,ref,path,operationId,respSchema
azuread.users.joined_teams_primary_channel_shared_with_teams_allowed_members,select,get_allowed_members,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/sharedWithTeams/{shared_with_channel_team_info_id}/allowedMembers/{conversation_member_id},users.joinedTeams.primaryChannel.sharedWithTeams.GetAllowedMembers,conversationMember
azuread.users.joined_teams_primary_channel_shared_with_teams_team,select,get_team,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/sharedWithTeams/{shared_with_channel_team_info_id}/team,users.joinedTeams.primaryChannel.sharedWithTeams.GetTeam,team
azuread.users.joined_teams_primary_channel_tabs,select,list_tabs,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/tabs,users.joinedTeams.primaryChannel.ListTabs,teamsTabCollectionResponse
azuread.users.joined_teams_primary_channel_tabs,select,get_tabs,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/tabs/{teams_tab_id},users.joinedTeams.primaryChannel.GetTabs,teamsTab
azuread.users.joined_teams_primary_channel_tabs,insert,create_tabs,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/tabs,users.joinedTeams.primaryChannel.CreateTabs,
azuread.users.joined_teams_primary_channel_tabs,delete,delete_tabs,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/tabs/{teams_tab_id},users.joinedTeams.primaryChannel.DeleteTabs,
azuread.users.joined_teams_primary_channel_tabs_teams_app,select,get_teams_app,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/tabs/{teams_tab_id}/teamsApp,users.joinedTeams.primaryChannel.tabs.GetTeamsApp,teamsApp
azuread.users.joined_teams_schedule,select,get_schedule,/users/{user_id}/joinedTeams/{team_id}/schedule,users.joinedTeams.GetSchedule,schedule
azuread.users.joined_teams_schedule,delete,delete_schedule,/users/{user_id}/joinedTeams/{team_id}/schedule,users.joinedTeams.DeleteSchedule,
azuread.users.joined_teams_schedule_offer_shift_requests,select,list_offer_shift_requests,/users/{user_id}/joinedTeams/{team_id}/schedule/offerShiftRequests,users.joinedTeams.schedule.ListOfferShiftRequests,offerShiftRequestCollectionResponse
azuread.users.joined_teams_schedule_offer_shift_requests,select,get_offer_shift_requests,/users/{user_id}/joinedTeams/{team_id}/schedule/offerShiftRequests/{offer_shift_request_id},users.joinedTeams.schedule.GetOfferShiftRequests,offerShiftRequest
azuread.users.joined_teams_schedule_offer_shift_requests,insert,create_offer_shift_requests,/users/{user_id}/joinedTeams/{team_id}/schedule/offerShiftRequests,users.joinedTeams.schedule.CreateOfferShiftRequests,
azuread.users.joined_teams_schedule_offer_shift_requests,delete,delete_offer_shift_requests,/users/{user_id}/joinedTeams/{team_id}/schedule/offerShiftRequests/{offer_shift_request_id},users.joinedTeams.schedule.DeleteOfferShiftRequests,
azuread.users.joined_teams_schedule_open_shift_change_requests,select,list_open_shift_change_requests,/users/{user_id}/joinedTeams/{team_id}/schedule/openShiftChangeRequests,users.joinedTeams.schedule.ListOpenShiftChangeRequests,openShiftChangeRequestCollectionResponse
azuread.users.joined_teams_schedule_open_shift_change_requests,select,get_open_shift_change_requests,/users/{user_id}/joinedTeams/{team_id}/schedule/openShiftChangeRequests/{open_shift_change_request_id},users.joinedTeams.schedule.GetOpenShiftChangeRequests,openShiftChangeRequest
azuread.users.joined_teams_schedule_open_shift_change_requests,insert,create_open_shift_change_requests,/users/{user_id}/joinedTeams/{team_id}/schedule/openShiftChangeRequests,users.joinedTeams.schedule.CreateOpenShiftChangeRequests,
azuread.users.joined_teams_schedule_open_shift_change_requests,delete,delete_open_shift_change_requests,/users/{user_id}/joinedTeams/{team_id}/schedule/openShiftChangeRequests/{open_shift_change_request_id},users.joinedTeams.schedule.DeleteOpenShiftChangeRequests,
azuread.users.joined_teams_schedule_open_shifts,select,list_open_shifts,/users/{user_id}/joinedTeams/{team_id}/schedule/openShifts,users.joinedTeams.schedule.ListOpenShifts,openShiftCollectionResponse
azuread.users.joined_teams_schedule_open_shifts,select,get_open_shifts,/users/{user_id}/joinedTeams/{team_id}/schedule/openShifts/{open_shift_id},users.joinedTeams.schedule.GetOpenShifts,openShift
azuread.users.joined_teams_schedule_open_shifts,insert,create_open_shifts,/users/{user_id}/joinedTeams/{team_id}/schedule/openShifts,users.joinedTeams.schedule.CreateOpenShifts,
azuread.users.joined_teams_schedule_open_shifts,delete,delete_open_shifts,/users/{user_id}/joinedTeams/{team_id}/schedule/openShifts/{open_shift_id},users.joinedTeams.schedule.DeleteOpenShifts,
azuread.users.joined_teams_schedule_scheduling_groups,select,list_scheduling_groups,/users/{user_id}/joinedTeams/{team_id}/schedule/schedulingGroups,users.joinedTeams.schedule.ListSchedulingGroups,schedulingGroupCollectionResponse
azuread.users.joined_teams_schedule_scheduling_groups,select,get_scheduling_groups,/users/{user_id}/joinedTeams/{team_id}/schedule/schedulingGroups/{scheduling_group_id},users.joinedTeams.schedule.GetSchedulingGroups,schedulingGroup
azuread.users.joined_teams_schedule_scheduling_groups,insert,create_scheduling_groups,/users/{user_id}/joinedTeams/{team_id}/schedule/schedulingGroups,users.joinedTeams.schedule.CreateSchedulingGroups,
azuread.users.joined_teams_schedule_scheduling_groups,delete,delete_scheduling_groups,/users/{user_id}/joinedTeams/{team_id}/schedule/schedulingGroups/{scheduling_group_id},users.joinedTeams.schedule.DeleteSchedulingGroups,
azuread.users.joined_teams_schedule_shifts,select,list_shifts,/users/{user_id}/joinedTeams/{team_id}/schedule/shifts,users.joinedTeams.schedule.ListShifts,shiftCollectionResponse
azuread.users.joined_teams_schedule_shifts,select,get_shifts,/users/{user_id}/joinedTeams/{team_id}/schedule/shifts/{shift_id},users.joinedTeams.schedule.GetShifts,shift
azuread.users.joined_teams_schedule_shifts,insert,create_shifts,/users/{user_id}/joinedTeams/{team_id}/schedule/shifts,users.joinedTeams.schedule.CreateShifts,
azuread.users.joined_teams_schedule_shifts,delete,delete_shifts,/users/{user_id}/joinedTeams/{team_id}/schedule/shifts/{shift_id},users.joinedTeams.schedule.DeleteShifts,
azuread.users.joined_teams_schedule_swap_shifts_change_requests,select,list_swap_shifts_change_requests,/users/{user_id}/joinedTeams/{team_id}/schedule/swapShiftsChangeRequests,users.joinedTeams.schedule.ListSwapShiftsChangeRequests,swapShiftsChangeRequestCollectionResponse
azuread.users.joined_teams_schedule_swap_shifts_change_requests,select,get_swap_shifts_change_requests,/users/{user_id}/joinedTeams/{team_id}/schedule/swapShiftsChangeRequests/{swap_shifts_change_request_id},users.joinedTeams.schedule.GetSwapShiftsChangeRequests,swapShiftsChangeRequest
azuread.users.joined_teams_schedule_swap_shifts_change_requests,insert,create_swap_shifts_change_requests,/users/{user_id}/joinedTeams/{team_id}/schedule/swapShiftsChangeRequests,users.joinedTeams.schedule.CreateSwapShiftsChangeRequests,
azuread.users.joined_teams_schedule_swap_shifts_change_requests,delete,delete_swap_shifts_change_requests,/users/{user_id}/joinedTeams/{team_id}/schedule/swapShiftsChangeRequests/{swap_shifts_change_request_id},users.joinedTeams.schedule.DeleteSwapShiftsChangeRequests,
azuread.users.joined_teams_schedule_time_off_reasons,select,list_time_off_reasons,/users/{user_id}/joinedTeams/{team_id}/schedule/timeOffReasons,users.joinedTeams.schedule.ListTimeOffReasons,timeOffReasonCollectionResponse
azuread.users.joined_teams_schedule_time_off_reasons,select,get_time_off_reasons,/users/{user_id}/joinedTeams/{team_id}/schedule/timeOffReasons/{time_off_reason_id},users.joinedTeams.schedule.GetTimeOffReasons,timeOffReason
azuread.users.joined_teams_schedule_time_off_reasons,insert,create_time_off_reasons,/users/{user_id}/joinedTeams/{team_id}/schedule/timeOffReasons,users.joinedTeams.schedule.CreateTimeOffReasons,
azuread.users.joined_teams_schedule_time_off_reasons,delete,delete_time_off_reasons,/users/{user_id}/joinedTeams/{team_id}/schedule/timeOffReasons/{time_off_reason_id},users.joinedTeams.schedule.DeleteTimeOffReasons,
azuread.users.joined_teams_schedule_time_off_requests,select,list_time_off_requests,/users/{user_id}/joinedTeams/{team_id}/schedule/timeOffRequests,users.joinedTeams.schedule.ListTimeOffRequests,timeOffRequestCollectionResponse
azuread.users.joined_teams_schedule_time_off_requests,select,get_time_off_requests,/users/{user_id}/joinedTeams/{team_id}/schedule/timeOffRequests/{time_off_request_id},users.joinedTeams.schedule.GetTimeOffRequests,timeOffRequest
azuread.users.joined_teams_schedule_time_off_requests,insert,create_time_off_requests,/users/{user_id}/joinedTeams/{team_id}/schedule/timeOffRequests,users.joinedTeams.schedule.CreateTimeOffRequests,
azuread.users.joined_teams_schedule_time_off_requests,delete,delete_time_off_requests,/users/{user_id}/joinedTeams/{team_id}/schedule/timeOffRequests/{time_off_request_id},users.joinedTeams.schedule.DeleteTimeOffRequests,
azuread.users.joined_teams_schedule_times_off,select,list_times_off,/users/{user_id}/joinedTeams/{team_id}/schedule/timesOff,users.joinedTeams.schedule.ListTimesOff,timeOffCollectionResponse
azuread.users.joined_teams_schedule_times_off,select,get_times_off,/users/{user_id}/joinedTeams/{team_id}/schedule/timesOff/{time_off_id},users.joinedTeams.schedule.GetTimesOff,timeOff
azuread.users.joined_teams_schedule_times_off,insert,create_times_off,/users/{user_id}/joinedTeams/{team_id}/schedule/timesOff,users.joinedTeams.schedule.CreateTimesOff,
azuread.users.joined_teams_schedule_times_off,delete,delete_times_off,/users/{user_id}/joinedTeams/{team_id}/schedule/timesOff/{time_off_id},users.joinedTeams.schedule.DeleteTimesOff,
azuread.users.joined_teams_tags,select,list_tags,/users/{user_id}/joinedTeams/{team_id}/tags,users.joinedTeams.ListTags,teamworkTagCollectionResponse
azuread.users.joined_teams_tags,select,get_tags,/users/{user_id}/joinedTeams/{team_id}/tags/{teamwork_tag_id},users.joinedTeams.GetTags,teamworkTag
azuread.users.joined_teams_tags,insert,create_tags,/users/{user_id}/joinedTeams/{team_id}/tags,users.joinedTeams.CreateTags,
azuread.users.joined_teams_tags,delete,delete_tags,/users/{user_id}/joinedTeams/{team_id}/tags/{teamwork_tag_id},users.joinedTeams.DeleteTags,
azuread.users.joined_teams_tags_members,select,list_members,/users/{user_id}/joinedTeams/{team_id}/tags/{teamwork_tag_id}/members,users.joinedTeams.tags.ListMembers,teamworkTagMemberCollectionResponse
azuread.users.joined_teams_tags_members,select,get_members,/users/{user_id}/joinedTeams/{team_id}/tags/{teamwork_tag_id}/members/{teamwork_tag_member_id},users.joinedTeams.tags.GetMembers,teamworkTagMember
azuread.users.joined_teams_tags_members,insert,create_members,/users/{user_id}/joinedTeams/{team_id}/tags/{teamwork_tag_id}/members,users.joinedTeams.tags.CreateMembers,
azuread.users.joined_teams_tags_members,delete,delete_members,/users/{user_id}/joinedTeams/{team_id}/tags/{teamwork_tag_id}/members/{teamwork_tag_member_id},users.joinedTeams.tags.DeleteMembers,
azuread.users.joined_teams_template,select,get_template,/users/{user_id}/joinedTeams/{team_id}/template,users.joinedTeams.GetTemplate,teamsTemplate
azuread.users.user_joined_teams_all_messages,select,get_all_messages,/users/{user_id}/joinedTeams/getAllMessages(),users.user.joinedTeams.getAllMessages,BaseCollectionPaginationCountResponse
azuread.users.license_details,select,list_license_details,/users/{user_id}/licenseDetails,users.ListLicenseDetails,licenseDetailsCollectionResponse
azuread.users.license_details,select,get_license_details,/users/{user_id}/licenseDetails/{license_details_id},users.GetLicenseDetails,licenseDetails
azuread.users.license_details,insert,create_license_details,/users/{user_id}/licenseDetails,users.CreateLicenseDetails,
azuread.users.license_details,delete,delete_license_details,/users/{user_id}/licenseDetails/{license_details_id},users.DeleteLicenseDetails,
azuread.users.mailbox_settings,select,get_mailbox_settings,/users/{user_id}/mailboxSettings,users.GetMailboxSettings,mailboxSettings
azuread.users.mail_folders,select,list_mail_folders,/users/{user_id}/mailFolders,users.ListMailFolders,mailFolderCollectionResponse
azuread.users.mail_folders,select,get_mail_folders,/users/{user_id}/mailFolders/{mail_folder_id},users.GetMailFolders,mailFolder
azuread.users.mail_folders,insert,create_mail_folders,/users/{user_id}/mailFolders,users.CreateMailFolders,
azuread.users.mail_folders,delete,delete_mail_folders,/users/{user_id}/mailFolders/{mail_folder_id},users.DeleteMailFolders,
azuread.users.mail_folders_child_folders,select,list_child_folders,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders,users.mailFolders.ListChildFolders,mailFolderCollectionResponse
azuread.users.mail_folders_child_folders,select,get_child_folders,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1},users.mailFolders.GetChildFolders,mailFolder
azuread.users.mail_folders_child_folders,insert,create_child_folders,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders,users.mailFolders.CreateChildFolders,
azuread.users.mail_folders_child_folders,delete,delete_child_folders,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1},users.mailFolders.DeleteChildFolders,
azuread.users.mail_folders_child_folders_message_rules,select,list_message_rules,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1}/messageRules,users.mailFolders.childFolders.ListMessageRules,messageRuleCollectionResponse
azuread.users.mail_folders_child_folders_message_rules,select,get_message_rules,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1}/messageRules/{message_rule_id},users.mailFolders.childFolders.GetMessageRules,messageRule
azuread.users.mail_folders_child_folders_message_rules,insert,create_message_rules,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1}/messageRules,users.mailFolders.childFolders.CreateMessageRules,
azuread.users.mail_folders_child_folders_message_rules,delete,delete_message_rules,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1}/messageRules/{message_rule_id},users.mailFolders.childFolders.DeleteMessageRules,
azuread.users.mail_folders_child_folders_messages,select,list_messages,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1}/messages,users.mailFolders.childFolders.ListMessages,messageCollectionResponse
azuread.users.mail_folders_child_folders_messages,select,get_messages,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1}/messages/{message_id},users.mailFolders.childFolders.GetMessages,message
azuread.users.mail_folders_child_folders_messages,insert,create_messages,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1}/messages,users.mailFolders.childFolders.CreateMessages,
azuread.users.mail_folders_child_folders_messages,delete,delete_messages,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1}/messages/{message_id},users.mailFolders.childFolders.DeleteMessages,
azuread.users.mail_folders_child_folders_messages_attachments,select,list_attachments,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1}/messages/{message_id}/attachments,users.mailFolders.childFolders.messages.ListAttachments,attachmentCollectionResponse
azuread.users.mail_folders_child_folders_messages_attachments,select,get_attachments,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1}/messages/{message_id}/attachments/{attachment_id},users.mailFolders.childFolders.messages.GetAttachments,attachment
azuread.users.mail_folders_child_folders_messages_attachments,insert,create_attachments,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1}/messages/{message_id}/attachments,users.mailFolders.childFolders.messages.CreateAttachments,
azuread.users.mail_folders_child_folders_messages_attachments,delete,delete_attachments,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1}/messages/{message_id}/attachments/{attachment_id},users.mailFolders.childFolders.messages.DeleteAttachments,
azuread.users.mail_folders_child_folders_messages_extensions,select,list_extensions,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1}/messages/{message_id}/extensions,users.mailFolders.childFolders.messages.ListExtensions,extensionCollectionResponse
azuread.users.mail_folders_child_folders_messages_extensions,select,get_extensions,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1}/messages/{message_id}/extensions/{extension_id},users.mailFolders.childFolders.messages.GetExtensions,extension
azuread.users.mail_folders_child_folders_messages_extensions,insert,create_extensions,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1}/messages/{message_id}/extensions,users.mailFolders.childFolders.messages.CreateExtensions,
azuread.users.mail_folders_child_folders_messages_extensions,delete,delete_extensions,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1}/messages/{message_id}/extensions/{extension_id},users.mailFolders.childFolders.messages.DeleteExtensions,
azuread.users.user_mail_folders_mail_folder_child_folders_mail_folder_messages_message_forward,insert,create_forward,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1}/messages/{message_id}/createForward,users.user.mailFolders.mailFolder.childFolders.mailFolder.messages.message.createForward,
azuread.users.user_mail_folders_mail_folder_child_folders_mail_folder_messages_message_reply,insert,create_reply,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1}/messages/{message_id}/createReply,users.user.mailFolders.mailFolder.childFolders.mailFolder.messages.message.createReply,
azuread.users.user_mail_folders_mail_folder_child_folders_mail_folder_messages_message_reply_all,insert,create_reply_all,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1}/messages/{message_id}/createReplyAll,users.user.mailFolders.mailFolder.childFolders.mailFolder.messages.message.createReplyAll,
azuread.users.mail_folders_message_rules,select,list_message_rules,/users/{user_id}/mailFolders/{mail_folder_id}/messageRules,users.mailFolders.ListMessageRules,messageRuleCollectionResponse
azuread.users.mail_folders_message_rules,select,get_message_rules,/users/{user_id}/mailFolders/{mail_folder_id}/messageRules/{message_rule_id},users.mailFolders.GetMessageRules,messageRule
azuread.users.mail_folders_message_rules,insert,create_message_rules,/users/{user_id}/mailFolders/{mail_folder_id}/messageRules,users.mailFolders.CreateMessageRules,
azuread.users.mail_folders_message_rules,delete,delete_message_rules,/users/{user_id}/mailFolders/{mail_folder_id}/messageRules/{message_rule_id},users.mailFolders.DeleteMessageRules,
azuread.users.mail_folders_messages,select,list_messages,/users/{user_id}/mailFolders/{mail_folder_id}/messages,users.mailFolders.ListMessages,messageCollectionResponse
azuread.users.mail_folders_messages,select,get_messages,/users/{user_id}/mailFolders/{mail_folder_id}/messages/{message_id},users.mailFolders.GetMessages,message
azuread.users.mail_folders_messages,insert,create_messages,/users/{user_id}/mailFolders/{mail_folder_id}/messages,users.mailFolders.CreateMessages,
azuread.users.mail_folders_messages,delete,delete_messages,/users/{user_id}/mailFolders/{mail_folder_id}/messages/{message_id},users.mailFolders.DeleteMessages,
azuread.users.mail_folders_messages_attachments,select,list_attachments,/users/{user_id}/mailFolders/{mail_folder_id}/messages/{message_id}/attachments,users.mailFolders.messages.ListAttachments,attachmentCollectionResponse
azuread.users.mail_folders_messages_attachments,select,get_attachments,/users/{user_id}/mailFolders/{mail_folder_id}/messages/{message_id}/attachments/{attachment_id},users.mailFolders.messages.GetAttachments,attachment
azuread.users.mail_folders_messages_attachments,insert,create_attachments,/users/{user_id}/mailFolders/{mail_folder_id}/messages/{message_id}/attachments,users.mailFolders.messages.CreateAttachments,
azuread.users.mail_folders_messages_attachments,delete,delete_attachments,/users/{user_id}/mailFolders/{mail_folder_id}/messages/{message_id}/attachments/{attachment_id},users.mailFolders.messages.DeleteAttachments,
azuread.users.mail_folders_messages_extensions,select,list_extensions,/users/{user_id}/mailFolders/{mail_folder_id}/messages/{message_id}/extensions,users.mailFolders.messages.ListExtensions,extensionCollectionResponse
azuread.users.mail_folders_messages_extensions,select,get_extensions,/users/{user_id}/mailFolders/{mail_folder_id}/messages/{message_id}/extensions/{extension_id},users.mailFolders.messages.GetExtensions,extension
azuread.users.mail_folders_messages_extensions,insert,create_extensions,/users/{user_id}/mailFolders/{mail_folder_id}/messages/{message_id}/extensions,users.mailFolders.messages.CreateExtensions,
azuread.users.mail_folders_messages_extensions,delete,delete_extensions,/users/{user_id}/mailFolders/{mail_folder_id}/messages/{message_id}/extensions/{extension_id},users.mailFolders.messages.DeleteExtensions,
azuread.users.user_mail_folders_mail_folder_messages_message_forward,insert,create_forward,/users/{user_id}/mailFolders/{mail_folder_id}/messages/{message_id}/createForward,users.user.mailFolders.mailFolder.messages.message.createForward,
azuread.users.user_mail_folders_mail_folder_messages_message_reply,insert,create_reply,/users/{user_id}/mailFolders/{mail_folder_id}/messages/{message_id}/createReply,users.user.mailFolders.mailFolder.messages.message.createReply,
azuread.users.user_mail_folders_mail_folder_messages_message_reply_all,insert,create_reply_all,/users/{user_id}/mailFolders/{mail_folder_id}/messages/{message_id}/createReplyAll,users.user.mailFolders.mailFolder.messages.message.createReplyAll,
azuread.users.managed_app_registrations,select,list_managed_app_registrations,/users/{user_id}/managedAppRegistrations,users.ListManagedAppRegistrations,managedAppRegistrationCollectionResponse
azuread.users.managed_app_registrations,select,get_managed_app_registrations,/users/{user_id}/managedAppRegistrations/{managed_app_registration_id},users.GetManagedAppRegistrations,managedAppRegistration
azuread.users.managed_devices,select,list_managed_devices,/users/{user_id}/managedDevices,users.ListManagedDevices,managedDeviceCollectionResponse
azuread.users.managed_devices,select,get_managed_devices,/users/{user_id}/managedDevices/{managed_device_id},users.GetManagedDevices,managedDevice
azuread.users.managed_devices,insert,create_managed_devices,/users/{user_id}/managedDevices,users.CreateManagedDevices,
azuread.users.managed_devices,delete,delete_managed_devices,/users/{user_id}/managedDevices/{managed_device_id},users.DeleteManagedDevices,
azuread.users.managed_devices_device_category,select,get_device_category,/users/{user_id}/managedDevices/{managed_device_id}/deviceCategory,users.managedDevices.GetDeviceCategory,deviceCategory
azuread.users.managed_devices_device_category,delete,delete_device_category,/users/{user_id}/managedDevices/{managed_device_id}/deviceCategory,users.managedDevices.DeleteDeviceCategory,
azuread.users.managed_devices_device_compliance_policy_states,select,list_device_compliance_policy_states,/users/{user_id}/managedDevices/{managed_device_id}/deviceCompliancePolicyStates,users.managedDevices.ListDeviceCompliancePolicyStates,deviceCompliancePolicyStateCollectionResponse
azuread.users.managed_devices_device_compliance_policy_states,select,get_device_compliance_policy_states,/users/{user_id}/managedDevices/{managed_device_id}/deviceCompliancePolicyStates/{device_compliance_policy_state_id},users.managedDevices.GetDeviceCompliancePolicyStates,deviceCompliancePolicyState
azuread.users.managed_devices_device_compliance_policy_states,insert,create_device_compliance_policy_states,/users/{user_id}/managedDevices/{managed_device_id}/deviceCompliancePolicyStates,users.managedDevices.CreateDeviceCompliancePolicyStates,
azuread.users.managed_devices_device_compliance_policy_states,delete,delete_device_compliance_policy_states,/users/{user_id}/managedDevices/{managed_device_id}/deviceCompliancePolicyStates/{device_compliance_policy_state_id},users.managedDevices.DeleteDeviceCompliancePolicyStates,
azuread.users.managed_devices_device_configuration_states,select,list_device_configuration_states,/users/{user_id}/managedDevices/{managed_device_id}/deviceConfigurationStates,users.managedDevices.ListDeviceConfigurationStates,deviceConfigurationStateCollectionResponse
azuread.users.managed_devices_device_configuration_states,select,get_device_configuration_states,/users/{user_id}/managedDevices/{managed_device_id}/deviceConfigurationStates/{device_configuration_state_id},users.managedDevices.GetDeviceConfigurationStates,deviceConfigurationState
azuread.users.managed_devices_device_configuration_states,insert,create_device_configuration_states,/users/{user_id}/managedDevices/{managed_device_id}/deviceConfigurationStates,users.managedDevices.CreateDeviceConfigurationStates,
azuread.users.managed_devices_device_configuration_states,delete,delete_device_configuration_states,/users/{user_id}/managedDevices/{managed_device_id}/deviceConfigurationStates/{device_configuration_state_id},users.managedDevices.DeleteDeviceConfigurationStates,
azuread.users.managed_devices_log_collection_requests,select,list_log_collection_requests,/users/{user_id}/managedDevices/{managed_device_id}/logCollectionRequests,users.managedDevices.ListLogCollectionRequests,deviceLogCollectionResponseCollectionResponse
azuread.users.managed_devices_log_collection_requests,select,get_log_collection_requests,/users/{user_id}/managedDevices/{managed_device_id}/logCollectionRequests/{device_log_collection_response_id},users.managedDevices.GetLogCollectionRequests,deviceLogCollectionResponse
azuread.users.managed_devices_log_collection_requests,insert,create_log_collection_requests,/users/{user_id}/managedDevices/{managed_device_id}/logCollectionRequests,users.managedDevices.CreateLogCollectionRequests,
azuread.users.managed_devices_log_collection_requests,delete,delete_log_collection_requests,/users/{user_id}/managedDevices/{managed_device_id}/logCollectionRequests/{device_log_collection_response_id},users.managedDevices.DeleteLogCollectionRequests,
azuread.users.user_managed_devices_managed_device_log_collection_requests_device_log_collection_response_download_url,insert,create_download_url,/users/{user_id}/managedDevices/{managed_device_id}/logCollectionRequests/{device_log_collection_response_id}/createDownloadUrl,users.user.managedDevices.managedDevice.logCollectionRequests.deviceLogCollectionResponse.createDownloadUrl,
azuread.users.managed_devices_users,select,list_users,/users/{user_id}/managedDevices/{managed_device_id}/users,users.managedDevices.ListUsers,userCollectionResponse
azuread.users.managed_devices_windows_protection_state,select,get_windows_protection_state,/users/{user_id}/managedDevices/{managed_device_id}/windowsProtectionState,users.managedDevices.GetWindowsProtectionState,windowsProtectionState
azuread.users.managed_devices_windows_protection_state,delete,delete_windows_protection_state,/users/{user_id}/managedDevices/{managed_device_id}/windowsProtectionState,users.managedDevices.DeleteWindowsProtectionState,
azuread.users.managed_devices_windows_protection_state_detected_malware_state,select,list_detected_malware_state,/users/{user_id}/managedDevices/{managed_device_id}/windowsProtectionState/detectedMalwareState,users.managedDevices.windowsProtectionState.ListDetectedMalwareState,windowsDeviceMalwareStateCollectionResponse
azuread.users.managed_devices_windows_protection_state_detected_malware_state,select,get_detected_malware_state,/users/{user_id}/managedDevices/{managed_device_id}/windowsProtectionState/detectedMalwareState/{windows_device_malware_state_id},users.managedDevices.windowsProtectionState.GetDetectedMalwareState,windowsDeviceMalwareState
azuread.users.managed_devices_windows_protection_state_detected_malware_state,insert,create_detected_malware_state,/users/{user_id}/managedDevices/{managed_device_id}/windowsProtectionState/detectedMalwareState,users.managedDevices.windowsProtectionState.CreateDetectedMalwareState,
azuread.users.managed_devices_windows_protection_state_detected_malware_state,delete,delete_detected_malware_state,/users/{user_id}/managedDevices/{managed_device_id}/windowsProtectionState/detectedMalwareState/{windows_device_malware_state_id},users.managedDevices.windowsProtectionState.DeleteDetectedMalwareState,
azuread.users.manager,select,get_manager,/users/{user_id}/manager,users.GetManager,directoryObject
azuread.users.manager,delete,delete_manager,/users/{user_id}/manager,users.DeleteManager,
azuread.users.member_of,select,list_member_of,/users/{user_id}/memberOf,users.ListMemberOf,directoryObjectCollectionResponse
azuread.users.member_of,select,get_member_of,/users/{user_id}/memberOf/{directory_object_id},users.GetMemberOf,directoryObject
azuread.users.messages,select,list_messages,/users/{user_id}/messages,users.ListMessages,messageCollectionResponse
azuread.users.messages,select,get_messages,/users/{user_id}/messages/{message_id},users.GetMessages,message
azuread.users.messages,insert,create_messages,/users/{user_id}/messages,users.CreateMessages,
azuread.users.messages,delete,delete_messages,/users/{user_id}/messages/{message_id},users.DeleteMessages,
azuread.users.messages_attachments,select,list_attachments,/users/{user_id}/messages/{message_id}/attachments,users.messages.ListAttachments,attachmentCollectionResponse
azuread.users.messages_attachments,select,get_attachments,/users/{user_id}/messages/{message_id}/attachments/{attachment_id},users.messages.GetAttachments,attachment
azuread.users.messages_attachments,insert,create_attachments,/users/{user_id}/messages/{message_id}/attachments,users.messages.CreateAttachments,
azuread.users.messages_attachments,delete,delete_attachments,/users/{user_id}/messages/{message_id}/attachments/{attachment_id},users.messages.DeleteAttachments,
azuread.users.messages_extensions,select,list_extensions,/users/{user_id}/messages/{message_id}/extensions,users.messages.ListExtensions,extensionCollectionResponse
azuread.users.messages_extensions,select,get_extensions,/users/{user_id}/messages/{message_id}/extensions/{extension_id},users.messages.GetExtensions,extension
azuread.users.messages_extensions,insert,create_extensions,/users/{user_id}/messages/{message_id}/extensions,users.messages.CreateExtensions,
azuread.users.messages_extensions,delete,delete_extensions,/users/{user_id}/messages/{message_id}/extensions/{extension_id},users.messages.DeleteExtensions,
azuread.users.user_messages_message_forward,insert,create_forward,/users/{user_id}/messages/{message_id}/createForward,users.user.messages.message.createForward,
